game_id,saison,league,gameday,venue,team,team_table_position,opponent,opponent_table_position,result,player_position,goal_minute,goal_score,goal_type
35,2007,UEFA Champions League,Gruppenphase,A,FC Barcelona,,Olympique Lyon,,2:2,RA,58',1:2,Elfmeter
36,2007,UEFA Champions League,Achtelfinale,A,FC Barcelona,,Celtic Glasgow,,2:3,RA,18',1:1,Linksschuss
36,2007,UEFA Champions League,Achtelfinale,A,FC Barcelona,,Celtic Glasgow,,2:3,RA,79',2:3,Linksschuss
37,2007,LaLiga,25,H,FC Barcelona,2,UD Levante,20,5:1,RA,44',2:1,Linksschuss
38,2007,LaLiga,35,H,FC Barcelona,3,FC Valencia,13,6:0,RA,5',1:0,Elfmeter
39,2008,LaLiga,2,H,FC Barcelona,16,Racing Santander,12,1:1,RA,70',1:0,Elfmeter
40,2008,LaLiga,3,A,FC Barcelona,17,Sporting Gijón,20,1:6,RA,85',1:5,Linksschuss
40,2008,LaLiga,3,A,FC Barcelona,17,Sporting Gijón,20,1:6,RA,89',1:6,Kopfball
41,2008,LaLiga,5,A,FC Barcelona,6,Espanyol Barcelona,8,1:2,RA,90',1:2,Elfmeter
42,2008,UEFA Champions League,Gruppenphase,A,FC Barcelona,,Shakhtar Donetsk,,1:2,RA,87',1:1,Rechtsschuss
42,2008,UEFA Champions League,Gruppenphase,A,FC Barcelona,,Shakhtar Donetsk,,1:2,RA,90'+2,1:2,Linksschuss
43,2008,LaLiga,6,H,FC Barcelona,5,Atlético Madrid,7,6:1,RA,8',3:0,Direkter Freistoß
44,2008,UEFA Champions League,Gruppenphase,A,FC Barcelona,,FC Basel 1893,,0:5,MS,4',0:1,Linksschuss
45,2008,LaLiga,9,A,FC Barcelona,2,FC Málaga,6,1:4,RA,19',1:2,Linksschuss
46,2008,UEFA Champions League,Gruppenphase,H,FC Barcelona,,FC Basel 1893,,1:1,RA,61',1:0,Linksschuss
47,2008,Copa del Rey,4.Runde,H,FC Barcelona,,Benidorm CD,,1:0,RA,86',1:0,Elfmeternachschuss
48,2008,LaLiga,11,A,FC Barcelona,1,Recreativo Huelva,17,0:2,RA,51',0:1,Linksschuss
49,2008,UEFA Champions League,Gruppenphase,A,FC Barcelona,,Sporting Lissabon,,2:5,RA,49',0:3,Linksschuss
50,2008,LaLiga,13,A,FC Barcelona,1,FC Sevilla,5,0:3,RA,78',0:2,Linksschuss
50,2008,LaLiga,13,A,FC Barcelona,1,FC Sevilla,5,0:3,RA,90'+2,0:3,Linksschuss
51,2008,LaLiga,15,H,FC Barcelona,1,Real Madrid,5,2:0,RA,89',2:0,Kontertor
52,2008,Copa del Rey,Achtelfinale,A,FC Barcelona,,Atlético Madrid,,1:3,RA,11',0:1,Linksschuss
52,2008,Copa del Rey,Achtelfinale,A,FC Barcelona,,Atlético Madrid,,1:3,RA,57',0:2,Elfmeter
52,2008,Copa del Rey,Achtelfinale,A,FC Barcelona,,Atlético Madrid,,1:3,RA,79',1:3,Rechtsschuss
53,2008,LaLiga,18,A,FC Barcelona,1,CA Osasuna,20,2:3,RA,84',2:3,Linksschuss
54,2008,LaLiga,19,H,FC Barcelona,1,Deportivo La Coruna ,7,5:0,RA,21',1:0,Linksschuss
55,2008,LaLiga,20,H,FC Barcelona,1,CD Numancia ,17,4:1,RA,49',1:0,Linksschuss
55,2008,LaLiga,20,H,FC Barcelona,1,CD Numancia ,17,4:1,RA,76',4:1,Rechtsschuss
56,2008,LaLiga,21,A,FC Barcelona,1,Racing Santander,9,1:2,RA,65',1:1,Rechtsschuss
56,2008,LaLiga,21,A,FC Barcelona,1,Racing Santander,9,1:2,RA,81',1:2,Rechtsschuss
57,2008,LaLiga,25,A,FC Barcelona,1,Atlético Madrid,7,4:3,RA,30',0:2,Linksschuss
58,2008,Copa del Rey,Halbfinale,A,FC Barcelona,,RCD Mallorca,,1:1,RA,81',1:1,Linksschuss
59,2008,LaLiga,26,H,FC Barcelona,1,Athletic Bilbao,11,2:0,RA,31',2:0,Elfmeter
60,2008,UEFA Champions League,Achtelfinale,H,FC Barcelona,,Olympique Lyon,,5:2,RA,40',3:0,Linksschuss
61,2008,LaLiga,28,H,FC Barcelona,1,FC Málaga,6,6:0,RA,26',2:0,Rechtsschuss
62,2008,UEFA Champions League,Viertelfinale,H,FC Barcelona,,FC Bayern München,,4:0,RA,9',1:0,Linksschuss
62,2008,UEFA Champions League,Viertelfinale,H,FC Barcelona,,FC Bayern München,,4:0,RA,38',3:0,Rechtsschuss
63,2008,LaLiga,31,A,FC Barcelona,1,FC Getafe,14,0:1,RA,18',0:1,Linksschuss
64,2008,LaLiga,33,A,FC Barcelona,1,FC Valencia,4,2:2,RA,23',0:1,Linksschuss
65,2008,LaLiga,34,A,FC Barcelona,1,Real Madrid,2,2:6,MS,35',1:3,Linksschuss
65,2008,LaLiga,34,A,FC Barcelona,1,Real Madrid,2,2:6,MS,75',2:5,Linksschuss
66,2008,Copa del Rey,Finale,H,FC Barcelona,,Athletic Bilbao,,4:1,RA,55',2:1,Linksschuss
67,2008,UEFA Champions League,Finale,H,FC Barcelona,,Manchester United,,2:0,RA,70',2:0,Kopfball
68,2009,Supercopa,Finale,H,FC Barcelona,,Athletic Bilbao,,3:0,RA,50',1:0,Rechtsschuss
68,2009,Supercopa,Finale,H,FC Barcelona,,Athletic Bilbao,,3:0,RA,68',2:0,Elfmeter
69,2009,LaLiga,2,A,FC Barcelona,2,FC Getafe,1,0:2,RA,78',0:2,Kopfball
70,2009,LaLiga,3,H,FC Barcelona,1,Atlético Madrid,17,5:2,RA,15',2:0,Linksschuss
70,2009,LaLiga,3,H,FC Barcelona,1,Atlético Madrid,17,5:2,RA,90'+3,5:2,Rechtsschuss
71,2009,LaLiga,4,A,FC Barcelona,2,Racing Santander,10,1:4,RA,23',0:2,Linksschuss
71,2009,LaLiga,4,A,FC Barcelona,2,Racing Santander,10,1:4,RA,63',0:4,Linksschuss
72,2009,UEFA Champions League,Gruppenphase,H,FC Barcelona,,Dynamo Kyiv,,2:0,RA,25',1:0,Linksschuss
73,2009,LaLiga,8,H,FC Barcelona,1,Real Saragossa ,13,6:1,RA,80',5:1,Linksschuss
74,2009,LaLiga,10,H,FC Barcelona,1,RCD Mallorca,5,4:2,RA,86',4:1,Elfmeter
75,2009,Copa del Rey,4.Runde,H,FC Barcelona,,Cultural Leonesa,,5:0,RA,64',4:0,Linksschuss
76,2009,LaLiga,13,A,FC Barcelona,1,Deportivo La Coruna ,5,1:3,RA,26',0:1,Linksschuss
76,2009,LaLiga,13,A,FC Barcelona,1,Deportivo La Coruna ,5,1:3,RA,80',1:2,Kopfball
77,2009,UEFA Champions League,Gruppenphase,A,FC Barcelona,,Dynamo Kyiv,,1:2,RA,86',1:2,Direkter Freistoß
78,2009,FIFA Klub-WM,Halbfinale,A,FC Barcelona,,CF Atlante,,1:3,RA,55',1:2,Linksschuss
79,2009,FIFA Klub-WM,Finale,A,FC Barcelona,,Club Estudiantes de La Plata,,1:2  n.V.,RA,110',1:2,Brust
80,2009,LaLiga,17,A,FC Barcelona,1,CD Teneriffa,17,0:5,RA,36',0:1,Linksschuss
80,2009,LaLiga,17,A,FC Barcelona,1,CD Teneriffa,17,0:5,RA,45',0:3,Rechtsschuss
80,2009,LaLiga,17,A,FC Barcelona,1,CD Teneriffa,17,0:5,RA,75',0:4,Linksschuss
81,2009,LaLiga,18,H,FC Barcelona,1,FC Sevilla,5,4:0,RA,85',3:0,Linksschuss
81,2009,LaLiga,18,H,FC Barcelona,1,FC Sevilla,5,4:0,RA,90'+1,4:0,Linksschuss
82,2009,LaLiga,19,A,FC Barcelona,1,Real Valladolid,17,0:3,RA,54',0:3,Linksschuss
83,2009,LaLiga,21,H,FC Barcelona,1,FC Getafe,7,2:1,RA,7',1:0,Linksschuss
84,2009,LaLiga,24,H,FC Barcelona,1,FC Málaga,12,2:1,OM,84',2:1,Rechtsschuss
85,2009,LaLiga,25,A,FC Barcelona,1,UD Almería,13,2:2,RA,42',1:1,Direkter Freistoß
85,2009,LaLiga,25,A,FC Barcelona,1,UD Almería,13,2:2,RA,66',2:2,Linksschuss
86,2009,LaLiga,26,H,FC Barcelona,1,FC Valencia,3,3:0,MS,56',1:0,Linksschuss
86,2009,LaLiga,26,H,FC Barcelona,1,FC Valencia,3,3:0,MS,80',2:0,Linksschuss
86,2009,LaLiga,26,H,FC Barcelona,1,FC Valencia,3,3:0,MS,82',3:0,Rechtsschuss
87,2009,UEFA Champions League,Achtelfinale,H,FC Barcelona,,VfB Stuttgart,,4:0,MS,13',1:0,Linksschuss
87,2009,UEFA Champions League,Achtelfinale,H,FC Barcelona,,VfB Stuttgart,,4:0,MS,56',3:0,Linksschuss
88,2009,LaLiga,27,A,FC Barcelona,1,Real Saragossa ,17,2:4,RA,4',0:1,Kopfball
88,2009,LaLiga,27,A,FC Barcelona,1,Real Saragossa ,17,2:4,RA,65',0:2,Linksschuss
88,2009,LaLiga,27,A,FC Barcelona,1,Real Saragossa ,17,2:4,RA,78',0:3,Linksschuss
89,2009,LaLiga,30,H,FC Barcelona,1,Athletic Bilbao,6,4:1,MS,67',4:0,Linksschuss
90,2009,UEFA Champions League,Viertelfinale,H,FC Barcelona,,FC Arsenal,,4:1,MS,21',1:1,Linksschuss
90,2009,UEFA Champions League,Viertelfinale,H,FC Barcelona,,FC Arsenal,,4:1,MS,37',2:1,Rechtsschuss
90,2009,UEFA Champions League,Viertelfinale,H,FC Barcelona,,FC Arsenal,,4:1,MS,42',3:1,Linksschuss
90,2009,UEFA Champions League,Viertelfinale,H,FC Barcelona,,FC Arsenal,,4:1,MS,88',4:1,Sololauf
91,2009,LaLiga,31,A,FC Barcelona,1,Real Madrid,2,0:2,MS,32',0:1,Rechtsschuss
92,2009,LaLiga,35,A,FC Barcelona,1,FC Villarreal,6,1:4,MS,18',0:1,Linksschuss
92,2009,LaLiga,35,A,FC Barcelona,1,FC Villarreal,6,1:4,MS,87',1:4,Linksschuss
93,2009,LaLiga,36,H,FC Barcelona,1,CD Teneriffa,18,4:1,RA,16',1:0,Rechtsschuss
93,2009,LaLiga,36,H,FC Barcelona,1,CD Teneriffa,18,4:1,RA,90'+3,4:1,Rechtsschuss
94,2009,LaLiga,37,A,FC Barcelona,1,FC Sevilla,4,2:3,MS,5',0:1,Linksschuss
95,2009,LaLiga,38,H,FC Barcelona,1,Real Valladolid,16,4:0,MS,61',3:0,Rechtsschuss
95,2009,LaLiga,38,H,FC Barcelona,1,Real Valladolid,16,4:0,MS,74',4:0,Linksschuss
96,2010,Supercopa,Finale,H,FC Barcelona,,FC Sevilla,,4:0,RA,25',2:0,Linksschuss
96,2010,Supercopa,Finale,H,FC Barcelona,,FC Sevilla,,4:0,RA,43',3:0,Rechtsschuss
96,2010,Supercopa,Finale,H,FC Barcelona,,FC Sevilla,,4:0,RA,90'+1,4:0,Linksschuss
97,2010,LaLiga,1,A,FC Barcelona,1,Racing Santander,12,0:3,RA,3',0:1,Linksschuss
98,2010,UEFA Champions League,Gruppenphase,H,FC Barcelona,,Panathinaikos Athen,,5:1,MS,22',1:1,Linksschuss
98,2010,UEFA Champions League,Gruppenphase,H,FC Barcelona,,Panathinaikos Athen,,5:1,MS,45',3:1,Linksschuss
99,2010,LaLiga,3,A,FC Barcelona,11,Atlético Madrid,1,1:2,MS,12',0:1,Linksschuss
100,2010,LaLiga,6,H,FC Barcelona,3,RCD Mallorca,11,1:1,MS,20',1:0,Linksschuss
101,2010,UEFA Champions League,Gruppenphase,H,FC Barcelona,,FC Kopenhagen,,2:0,MS,18',1:0,Linksschuss
101,2010,UEFA Champions League,Gruppenphase,H,FC Barcelona,,FC Kopenhagen,,2:0,MS,90'+1,2:0,Linksschuss
102,2010,LaLiga,8,A,FC Barcelona,2,Real Saragossa ,20,0:2,MS,41',0:1,Linksschuss
102,2010,LaLiga,8,A,FC Barcelona,2,Real Saragossa ,20,0:2,MS,65',0:2,Linksschuss
103,2010,LaLiga,9,H,FC Barcelona,3,FC Sevilla,6,5:0,RA,4',1:0,Linksschuss
103,2010,LaLiga,9,H,FC Barcelona,3,FC Sevilla,6,5:0,RA,63',4:0,Linksschuss
104,2010,UEFA Champions League,Gruppenphase,A,FC Barcelona,,FC Kopenhagen,,1:1,RA,31',0:1,Rechtsschuss
105,2010,LaLiga,10,A,FC Barcelona,2,FC Getafe,10,1:3,MS,23',0:1,Linksschuss
106,2010,Copa del Rey,4.Runde,H,FC Barcelona,,Club Atlético de Ceuta,,5:1,RA,67',5:1,Linksschuss
107,2010,LaLiga,11,H,FC Barcelona,2,FC Villarreal,3,3:1,MS,58',2:1,Rechtsschuss
107,2010,LaLiga,11,H,FC Barcelona,2,FC Villarreal,3,3:1,MS,83',3:1,Linksschuss
108,2010,LaLiga,12,A,FC Barcelona,2,UD Almería,18,0:8,MS,16',0:1,Linksschuss
108,2010,LaLiga,12,A,FC Barcelona,2,UD Almería,18,0:8,MS,36',0:5,Abstauber
108,2010,LaLiga,12,A,FC Barcelona,2,UD Almería,18,0:8,MS,67',0:7,Abstauber
109,2010,UEFA Champions League,Gruppenphase,A,FC Barcelona,,Panathinaikos Athen,,0:3,MS,63',0:2,Linksschuss
110,2010,LaLiga,14,A,FC Barcelona,1,CA Osasuna,12,0:3,MS,64',0:2,Linksschuss
110,2010,LaLiga,14,A,FC Barcelona,1,CA Osasuna,12,0:3,MS,82',0:3,Elfmeter
111,2010,LaLiga,15,H,FC Barcelona,1,Real Sociedad San Sebastián,6,5:0,MS,46',3:0,Linksschuss
111,2010,LaLiga,15,H,FC Barcelona,1,Real Sociedad San Sebastián,6,5:0,MS,86',4:0,Linksschuss
112,2010,LaLiga,18,A,FC Barcelona,1,Deportivo La Coruna ,12,0:4,MS,51',0:2,Direkter Freistoß
113,2010,Copa del Rey,Viertelfinale,H,FC Barcelona,,Real Betis Sevilla,,5:0,MS,44',1:0,Linksschuss
113,2010,Copa del Rey,Viertelfinale,H,FC Barcelona,,Real Betis Sevilla,,5:0,MS,63',2:0,Linksschuss
113,2010,Copa del Rey,Viertelfinale,H,FC Barcelona,,Real Betis Sevilla,,5:0,MS,73',3:0,Linksschuss
114,2010,Copa del Rey,Viertelfinale,A,FC Barcelona,,Real Betis Sevilla,,3:1,RA,37',2:1,Linksschuss
115,2010,LaLiga,20,H,FC Barcelona,1,Racing Santander,14,3:0,MS,33',2:0,Elfmeter
116,2010,Copa del Rey,Halbfinale,H,FC Barcelona,,UD Almería,,5:0,MS,9',1:0,Linksschuss
116,2010,Copa del Rey,Halbfinale,H,FC Barcelona,,UD Almería,,5:0,MS,15',3:0,Linksschuss
117,2010,LaLiga,21,A,FC Barcelona,1,Hércules Alicante,12,0:3,MS,87',0:2,Linksschuss
117,2010,LaLiga,21,A,FC Barcelona,1,Hércules Alicante,12,0:3,MS,89',0:3,Linksschuss
118,2010,LaLiga,22,H,FC Barcelona,1,Atlético Madrid,8,3:0,MS,16',1:0,Linksschuss
118,2010,LaLiga,22,H,FC Barcelona,1,Atlético Madrid,8,3:0,MS,28',2:0,Linksschuss
118,2010,LaLiga,22,H,FC Barcelona,1,Atlético Madrid,8,3:0,MS,78',3:0,Linksschuss
119,2010,LaLiga,24,H,FC Barcelona,1,Athletic Bilbao,5,2:1,MS,78',2:1,Rechtsschuss
120,2010,LaLiga,25,A,FC Barcelona,1,RCD Mallorca,11,0:3,MS,38',0:1,Kopfball
121,2010,LaLiga,26,A,FC Barcelona,1,FC Valencia,3,0:1,MS,77',0:1,Linksschuss
122,2010,UEFA Champions League,Achtelfinale,H,FC Barcelona,,FC Arsenal,,3:1,MS,49',1:0,Linksschuss
122,2010,UEFA Champions League,Achtelfinale,H,FC Barcelona,,FC Arsenal,,3:1,MS,72',3:1,Elfmeter
123,2010,LaLiga,31,H,FC Barcelona,1,UD Almería,20,3:1,MS,52',1:1,Elfmeter
123,2010,LaLiga,31,H,FC Barcelona,1,UD Almería,20,3:1,MS,90'+1,3:1,Linksschuss
124,2010,UEFA Champions League,Viertelfinale,A,FC Barcelona,,Shakhtar Donetsk,,0:1,MS,42',0:1,Linksschuss
125,2010,LaLiga,32,A,FC Barcelona,1,Real Madrid,2,1:1,MS,53',0:1,Elfmeter
126,2010,LaLiga,33,H,FC Barcelona,1,CA Osasuna,16,2:0,MS,87',2:0,Rechtsschuss
127,2010,UEFA Champions League,Halbfinale,A,FC Barcelona,,Real Madrid,,0:2,MS,76',0:1,Linksschuss
127,2010,UEFA Champions League,Halbfinale,A,FC Barcelona,,Real Madrid,,0:2,MS,87',0:2,Sololauf
128,2010,UEFA Champions League,Finale,H,FC Barcelona,,Manchester United,,3:1,MS,54',2:1,Linksschuss
129,2011,Supercopa,Finale,A,FC Barcelona,,Real Madrid,,2:2,MS,45',1:2,Linksschuss
130,2011,Supercopa,Finale,H,FC Barcelona,,Real Madrid,,3:2,MS,44',2:1,Rechtsschuss
130,2011,Supercopa,Finale,H,FC Barcelona,,Real Madrid,,3:2,MS,88',3:2,Linksschuss
131,2011,UEFA Super Cup,Finale,H,FC Barcelona,,FC Porto,,2:0,MS,39',1:0,Linksschuss
132,2011,LaLiga,2,H,FC Barcelona,2,FC Villarreal,5,5:0,MS,51',4:0,Rechtsschuss
132,2011,LaLiga,2,H,FC Barcelona,2,FC Villarreal,5,5:0,MS,74',5:0,Linksschuss
133,2011,LaLiga,4,H,FC Barcelona,2,CA Osasuna,8,8:0,MS,5',1:0,Linksschuss
133,2011,LaLiga,4,H,FC Barcelona,2,CA Osasuna,8,8:0,MS,41',5:0,Linksschuss
133,2011,LaLiga,4,H,FC Barcelona,2,CA Osasuna,8,8:0,MS,79',8:0,Linksschuss
134,2011,LaLiga,6,H,FC Barcelona,2,Atlético Madrid,4,5:0,MS,26',3:0,Linksschuss
134,2011,LaLiga,6,H,FC Barcelona,2,Atlético Madrid,4,5:0,MS,78',4:0,Linksschuss
134,2011,LaLiga,6,H,FC Barcelona,2,Atlético Madrid,4,5:0,MS,90'+1,5:0,Linksschuss
135,2011,UEFA Champions League,Gruppenphase,A,FC Barcelona,,BATE Borisov,,0:5,MS,38',0:3,Kopfball
135,2011,UEFA Champions League,Gruppenphase,A,FC Barcelona,,BATE Borisov,,0:5,MS,56',0:4,Linksschuss
136,2011,LaLiga,8,H,FC Barcelona,1,Racing Santander,18,3:0,MS,11',1:0,Rechtsschuss
136,2011,LaLiga,8,H,FC Barcelona,1,Racing Santander,18,3:0,MS,69',3:0,Rechtsschuss
137,2011,LaLiga,11,H,FC Barcelona,2,RCD Mallorca,11,5:0,MS,13',1:0,Elfmeter
137,2011,LaLiga,11,H,FC Barcelona,2,RCD Mallorca,11,5:0,MS,21',2:0,Rechtsschuss
137,2011,LaLiga,11,H,FC Barcelona,2,RCD Mallorca,11,5:0,MS,30',3:0,Linksschuss
138,2011,UEFA Champions League,Gruppenphase,A,FC Barcelona,,FC Viktoria Pilsen,,0:4,MS,24',0:1,Elfmeter
138,2011,UEFA Champions League,Gruppenphase,A,FC Barcelona,,FC Viktoria Pilsen,,0:4,MS,45'+2,0:2,Linksschuss
138,2011,UEFA Champions League,Gruppenphase,A,FC Barcelona,,FC Viktoria Pilsen,,0:4,MS,90'+2,0:4,Linksschuss
139,2011,LaLiga,12,A,FC Barcelona,2,Athletic Bilbao,11,2:2,MS,90',2:2,Linksschuss
140,2011,LaLiga,13,H,FC Barcelona,2,Real Saragossa ,16,4:0,MS,43',2:0,Rechtsschuss
141,2011,UEFA Champions League,Gruppenphase,A,FC Barcelona,,AC Mailand,,2:3,MS,31',1:2,Elfmeter
142,2011,LaLiga,17,H,FC Barcelona,2,Rayo Vallecano,15,4:0,MS,49',4:0,Linksschuss
143,2011,LaLiga,15,H,FC Barcelona,2,UD Levante,4,5:0,MS,55',4:0,Linksschuss
144,2011,FIFA Klub-WM,Finale,A,FC Barcelona,,FC Santos,,0:4,RA,17',0:1,Linksschuss
144,2011,FIFA Klub-WM,Finale,A,FC Barcelona,,FC Santos,,0:4,RA,82',0:4,Linksschuss
145,2011,Copa del Rey,Achtelfinale,H,FC Barcelona,,CA Osasuna,,4:0,MS,71',3:0,Kopfball
145,2011,Copa del Rey,Achtelfinale,H,FC Barcelona,,CA Osasuna,,4:0,MS,90',4:0,Linksschuss
146,2011,LaLiga,19,H,FC Barcelona,2,Real Betis Sevilla,10,4:2,MS,12',2:0,Rechtsschuss
146,2011,LaLiga,19,H,FC Barcelona,2,Real Betis Sevilla,10,4:2,MS,86',4:2,Elfmeter
147,2011,LaLiga,1,A,FC Barcelona,2,FC Málaga,4,1:4,MS,32',0:1,Kopfball
147,2011,LaLiga,1,A,FC Barcelona,2,FC Málaga,4,1:4,MS,51',0:3,Linksschuss
147,2011,LaLiga,1,A,FC Barcelona,2,FC Málaga,4,1:4,MS,77',0:4,Linksschuss
148,2011,LaLiga,22,H,FC Barcelona,2,Real Sociedad San Sebastián,14,2:1,MS,72',2:0,Linksschuss
149,2011,UEFA Champions League,Achtelfinale,A,FC Barcelona,,Bayer 04 Leverkusen,,1:3,MS,88',1:3,Linksschuss
150,2011,LaLiga,24,H,FC Barcelona,2,FC Valencia,3,5:1,MS,21',1:1,Linksschuss
150,2011,LaLiga,24,H,FC Barcelona,2,FC Valencia,3,5:1,MS,27',2:1,Abstauber
150,2011,LaLiga,24,H,FC Barcelona,2,FC Valencia,3,5:1,MS,75',3:1,Linksschuss
150,2011,LaLiga,24,H,FC Barcelona,2,FC Valencia,3,5:1,MS,84',4:1,Linksschuss
151,2011,LaLiga,25,A,FC Barcelona,2,Atlético Madrid,6,1:2,MS,79',1:2,Direkter Freistoß
152,2011,UEFA Champions League,Achtelfinale,H,FC Barcelona,,Bayer 04 Leverkusen,,7:1,MS,25',1:0,Linksschuss
152,2011,UEFA Champions League,Achtelfinale,H,FC Barcelona,,Bayer 04 Leverkusen,,7:1,MS,42',2:0,Linksschuss
152,2011,UEFA Champions League,Achtelfinale,H,FC Barcelona,,Bayer 04 Leverkusen,,7:1,MS,50',3:0,Rechtsschuss
152,2011,UEFA Champions League,Achtelfinale,H,FC Barcelona,,Bayer 04 Leverkusen,,7:1,MS,58',5:0,Linksschuss
152,2011,UEFA Champions League,Achtelfinale,H,FC Barcelona,,Bayer 04 Leverkusen,,7:1,MS,85',7:0,Linksschuss
153,2011,LaLiga,27,A,FC Barcelona,2,Racing Santander,18,0:2,MS,29',0:1,Linksschuss
153,2011,LaLiga,27,A,FC Barcelona,2,Racing Santander,18,0:2,MS,56',0:2,Elfmeter
