game_id,player_current_club,tournament,gameday,venue_country,venue_city,venue,date,team,opponent,result,player_position,goal_amount,assists_amount,own_goals_amount,yellow_card,yellow_red_card,red_card
46380,Manchester United,Weltmeisterschaft 2006,Gruppe D,Deutschland,Köln,A,11.06.2006,Portugal,Angola,1:0,RA,0,0,0,26',,
49327,Manchester United,Weltmeisterschaft 2006,Gruppe D,Deutschland,Frankfurt (Main),H,17.06.2006,Portugal,Iran,2:0,LA,1,0,0,,,
53479,Manchester United,Weltmeisterschaft 2006,Achtelfinale,Deutschland,Nürnberg,H,25.06.2006,Portugal,Niederlande,1:0,LA,0,0,0,,,
53485,Manchester United,Weltmeisterschaft 2006,Viertelfinale,Deutschland,Gelsenkirchen,A,01.07.2006,Portugal,England,3:1 n.E.,LA,0,0,0,,,
53489,Manchester United,Weltmeisterschaft 2006,Halbfinale,Deutschland,München,H,05.07.2006,Portugal,Frankreich,0:1,LA,0,0,0,,,
53490,Manchester United,Weltmeisterschaft 2006,Spiel um Platz Drei,Deutschland,Stuttgart,A,08.07.2006,Portugal,Deutschland,1:3,RA,0,0,0,,,
2372139,Manchester United,Freundschaftsspiele,,Dänemark,Brøndby,A,01.09.2006,Portugal,Dänemark,2:4,RA,0,1,0,,,
64676,Manchester United,EM-Qualifikation,Gruppe A,Finnland,Helsinki,A,06.09.2006,Portugal,Finnland,1:1,RA,0,0,0,,,
64699,Manchester United,EM-Qualifikation,Gruppe A,Portugal,Porto,H,07.10.2006,Portugal,Aserbaidschan,3:0,RA,2,1,0,,,
64721,Manchester United,EM-Qualifikation,Gruppe A,Polen,Chorzow,A,11.10.2006,Portugal,Polen,1:2,RA,0,0,0,,,
64742,Manchester United,EM-Qualifikation,Gruppe A,Portugal,Coimbra,H,15.11.2006,Portugal,Kasachstan,3:0,RA,1,0,0,,,
2372137,Manchester United,Freundschaftsspiele,,England,London,A,06.02.2007,Portugal,Brasilien,2:0,RA,0,0,0,,,
64761,Manchester United,EM-Qualifikation,Gruppe A,Portugal,Lissabon,H,24.03.2007,Portugal,Belgien,4:0,RA,2,1,0,45',,
64784,Manchester United,EM-Qualifikation,Gruppe A,Serbien,Belgrad,A,28.03.2007,Portugal,Serbien,1:1,RA,0,0,0,35',,
68657,Manchester United,EM-Qualifikation,Gruppe A,Armenien,Yerevan,A,22.08.2007,Portugal,Armenien,1:1,RA,1,0,0,,,
84572,Manchester United,EM-Qualifikation,Gruppe A,Portugal,Lissabon,H,08.09.2007,Portugal,Polen,2:2,RA,1,0,0,,,
84628,Manchester United,EM-Qualifikation,Gruppe A,Portugal,Lissabon,H,12.09.2007,Portugal,Serbien,1:1,RA,0,0,0,,,
86188,Manchester United,EM-Qualifikation,Gruppe A,Aserbaidschan,Baku,A,13.10.2007,Portugal,Aserbaidschan,2:0,RA,0,0,0,,,
86190,Manchester United,EM-Qualifikation,Gruppe A,Kasachstan,Almaty,A,17.10.2007,Portugal,Kasachstan,2:1,RA,1,0,0,,,
87017,Manchester United,EM-Qualifikation,Gruppe A,Portugal,Leiria,H,17.11.2007,Portugal,Armenien,1:0,RA,0,0,0,,,
87037,Manchester United,EM-Qualifikation,Gruppe A,Portugal,Porto,H,21.11.2007,Portugal,Finnland,0:0,RA,0,0,0,,,
2371498,Manchester United,Freundschaftsspiele,,Schweiz,Zürich,A,06.02.2008,Portugal,Italien,1:3,LA,0,0,0,,,
4513556,Manchester United,Freundschaftsspiele,,Portugal,Viseu,H,31.05.2008,Portugal,Georgien,2:0,RA,0,0,0,,,
88030,Manchester United,Europameisterschaft 2008,Gruppe A,Schweiz,Carouge,H,07.06.2008,Portugal,Türkei,2:0,RA,0,0,0,,,
88037,Manchester United,Europameisterschaft 2008,Gruppe A,Schweiz,Carouge,A,11.06.2008,Portugal,Tschechien,3:1,LA,1,1,0,,,
910142,Manchester United,Europameisterschaft 2008,Viertelfinale,Schweiz,Basel,H,19.06.2008,Portugal,Deutschland,2:3,LA,0,0,0,,,
926622,Manchester United,WM-Qualifikation Europa,Gruppe A,Schweden,"Solna, Stockholm",A,11.10.2008,Portugal,Schweden,0:0,RA,0,0,0,,,
926645,Manchester United,WM-Qualifikation Europa,Gruppe A,Portugal,Braga,H,15.10.2008,Portugal,Albanien,0:0,RA,0,0,0,,,
930144,Manchester United,Freundschaftsspiele,,Brasilien,Gama,A,19.11.2008,Portugal,Brasilien,2:6,MS,0,0,0,85',,
934865,Manchester United,Freundschaftsspiele,,Portugal,Faro,H,11.02.2009,Portugal,Finnland,1:0,RA,1,0,0,,,
940687,Manchester United,WM-Qualifikation Europa,Gruppe A,Portugal,Porto,H,28.03.2009,Portugal,Schweden,0:0,RA,0,0,0,,,
942558,Manchester United,Freundschaftsspiele,,Schweiz,Lausanne,A,31.03.2009,Portugal,Südafrika,2:0,RA,0,0,0,,,
942596,Manchester United,WM-Qualifikation Europa,Gruppe A,Albanien,Tirana,A,06.06.2009,Portugal,Albanien,2:1,RA,0,0,0,,,
972333,UnbekanntUnbekannt,WM-Qualifikation Europa,Gruppe A,Dänemark,København Ø.,A,05.09.2009,Portugal,Dänemark,1:1,MS,0,0,0,,,
972337,UnbekanntUnbekannt,WM-Qualifikation Europa,Gruppe A,Ungarn,Budapest,A,09.09.2009,Portugal,Ungarn,1:0,MS,0,0,0,,,
976693,UnbekanntUnbekannt,WM-Qualifikation Europa,Gruppe A,Portugal,Lissabon,H,10.10.2009,Portugal,Ungarn,3:0,LA,0,1,0,,,
1021172,UnbekanntUnbekannt,Freundschaftsspiele,,Portugal,,H,24.05.2010,Portugal,Kap Verde,0:0,RA,0,0,0,64',,
1023390,UnbekanntUnbekannt,Freundschaftsspiele,,Portugal,,H,01.06.2010,Portugal,Kamerun,3:1,RA,0,1,0,,,
1023764,UnbekanntUnbekannt,Freundschaftsspiele,,Südafrika,Johannesburg,A,08.06.2010,Portugal,Mosambik,3:0,LA,0,0,0,,,
986791,UnbekanntUnbekannt,Weltmeisterschaft 2010,Gruppe G,Südafrika,,A,15.06.2010,Portugal,Elfenbeinküste,0:0,RA,0,0,0,21',,
986806,UnbekanntUnbekannt,Weltmeisterschaft 2010,Gruppe G,Südafrika,Kapstadt,H,21.06.2010,Portugal,Nordkorea,7:0,LA,1,1,0,,,
986819,UnbekanntUnbekannt,Weltmeisterschaft 2010,Gruppe G,Südafrika,Durban,H,25.06.2010,Portugal,Brasilien,0:0,MS,0,0,0,,,
1027636,UnbekanntUnbekannt,Weltmeisterschaft 2010,Achtelfinale,Südafrika,Kapstadt,A,29.06.2010,Portugal,Spanien,0:1,LA,0,0,0,,,
1057736,UnbekanntUnbekannt,EM-Qualifikation,Gruppe H,Portugal,Porto,H,08.10.2010,Portugal,Dänemark,3:1,LA,1,1,0,,,
1058097,UnbekanntUnbekannt,EM-Qualifikation,Gruppe H,Island,Reykjavík,A,12.10.2010,Portugal,Island,3:1,LA,1,0,0,,,
1043566,UnbekanntUnbekannt,Freundschaftsspiele,,Portugal,Lissabon,H,17.11.2010,Portugal,Spanien,4:0,LA,0,1,0,9',,
1078435,UnbekanntUnbekannt,Freundschaftsspiele,,Schweiz,Carouge,H,09.02.2011,Portugal,Argentinien,1:2,LA,1,0,0,,,
1076898,UnbekanntUnbekannt,EM-Qualifikation,Gruppe H,Portugal,Lissabon,H,04.06.2011,Portugal,Norwegen,1:0,LA,0,0,0,,,
1137112,UnbekanntUnbekannt,Freundschaftsspiele,,Portugal,Faro,H,10.08.2011,Portugal,Luxemburg,5:0,RA,1,1,0,,,
1076900,UnbekanntUnbekannt,EM-Qualifikation,Gruppe H,Zypern,Nicosia,A,02.09.2011,Portugal,Zypern,4:0,LA,2,1,0,83',,
1076904,UnbekanntUnbekannt,EM-Qualifikation,Gruppe H,Portugal,Porto,H,07.10.2011,Portugal,Island,5:3,LA,0,0,0,,,
1076906,UnbekanntUnbekannt,EM-Qualifikation,Gruppe H,Dänemark,København Ø.,A,11.10.2011,Portugal,Dänemark,1:2,LA,1,0,0,,,
1157850,UnbekanntUnbekannt,EM-Qualifikation Playoff,Relegation Hinspiele,Bosnien-Herzegowina,Zenica,A,11.11.2011,Portugal,Bosnien-Herzegowina,0:0,LA,0,0,0,,,
1157857,UnbekanntUnbekannt,EM-Qualifikation Playoff,Relegation Rückspiele,Portugal,Lissabon,H,15.11.2011,Portugal,Bosnien-Herzegowina,6:2,LA,2,0,0,,,
1179880,UnbekanntUnbekannt,Freundschaftsspiele,,Polen,Warszawa,A,29.02.2012,Portugal,Polen,0:0,LA,0,0,0,,,
2214058,UnbekanntUnbekannt,Freundschaftsspiele,,Portugal,Leiria,H,26.05.2012,Portugal,Mazedonien,0:0,LA,0,0,0,,,
2207004,UnbekanntUnbekannt,Freundschaftsspiele,,Portugal,Lissabon,H,02.06.2012,Portugal,Türkei,1:3,LA,0,1,0,,,
1168999,UnbekanntUnbekannt,Europameisterschaft 2012,Gruppe B,Ukraine,Lviv,A,09.06.2012,Portugal,Deutschland,0:1,LA,0,0,0,,,
1169001,UnbekanntUnbekannt,Europameisterschaft 2012,Gruppe B,Ukraine,Lviv,A,13.06.2012,Portugal,Dänemark,3:2,LA,0,0,0,90',,
1169002,UnbekanntUnbekannt,Europameisterschaft 2012,Gruppe B,Ukraine,Kharkiv,H,17.06.2012,Portugal,Niederlande,2:1,LA,2,0,0,,,
2219366,UnbekanntUnbekannt,Europameisterschaft 2012,Viertelfinale,Polen,Warszawa,A,21.06.2012,Portugal,Tschechien,1:0,LA,1,0,0,,,
2221241,UnbekanntUnbekannt,Europameisterschaft 2012,Halbfinale,Ukraine,Donetsk,H,27.06.2012,Portugal,Spanien,2:4 n.E.,LA,0,0,0,,,
2255564,UnbekanntUnbekannt,Freundschaftsspiele,,Portugal,Faro,H,15.08.2012,Portugal,Panama,2:0,LA,1,0,0,,,
2262614,UnbekanntUnbekannt,WM-Qualifikation Europa,Gruppe F,Luxemburg,Luxemburg,A,07.09.2012,Portugal,Luxemburg,2:1,LA,1,0,0,,,
2262617,UnbekanntUnbekannt,WM-Qualifikation Europa,Gruppe F,Portugal,Braga,H,11.09.2012,Portugal,Aserbaidschan,3:0,LA,0,2,0,90',,
2262618,UnbekanntUnbekannt,WM-Qualifikation Europa,Gruppe F,Russland,Moskau,A,12.10.2012,Portugal,Russland,0:1,LA,0,0,0,,,
2262620,UnbekanntUnbekannt,WM-Qualifikation Europa,Gruppe F,Portugal,Porto,H,16.10.2012,Portugal,Nordirland,1:1,LA,0,0,0,,,
2289048,UnbekanntUnbekannt,Freundschaftsspiele,,Portugal,Guimarães,H,06.02.2013,Portugal,Ecuador,2:3,LA,1,0,0,,,
2262624,UnbekanntUnbekannt,WM-Qualifikation Europa,Gruppe F,Israel,"Ramat Gan, Tel Aviv",A,22.03.2013,Portugal,Israel,3:3,LA,0,1,0,72',,
2262629,UnbekanntUnbekannt,WM-Qualifikation Europa,Gruppe F,Portugal,Lissabon,H,07.06.2013,Portugal,Russland,1:0,LA,0,0,0,,,
2319931,UnbekanntUnbekannt,Freundschaftsspiele,,Schweiz,Carouge,A,10.06.2013,Portugal,Kroatien,1:0,LA,1,0,0,,,
2361418,UnbekanntUnbekannt,Freundschaftsspiele,,Portugal,Faro,H,14.08.2013,Portugal,Niederlande,1:1,LA,1,0,0,,,
2262631,UnbekanntUnbekannt,WM-Qualifikation Europa,Gruppe F,Nordirland,Belfast,A,06.09.2013,Portugal,Nordirland,4:2,LA,3,0,0,44',,
2262637,UnbekanntUnbekannt,WM-Qualifikation Europa,Gruppe F,Portugal,Lissabon,H,11.10.2013,Portugal,Israel,1:1,LA,0,0,0,90',,
2372902,UnbekanntUnbekannt,WM-Qualifikation Playoff,Qualifikationsrunde - Hinspiele,Portugal,Lissabon,H,15.11.2013,Portugal,Schweden,1:0,LA,1,0,0,77',,
2372906,UnbekanntUnbekannt,WM-Qualifikation Playoff,Qualifikationsrunde - Rückspiele,Schweden,Stockholm,A,19.11.2013,Portugal,Schweden,3:2,LA,3,0,0,,,
2438029,UnbekanntUnbekannt,Freundschaftsspiele,,Portugal,Leiria,H,05.03.2014,Portugal,Kamerun,5:1,MS,2,1,0,,,
2445367,UnbekanntUnbekannt,Freundschaftsspiele,,Vereinigte Staaten,"East Rutherford, New Jersey",H,11.06.2014,Portugal,Irland,5:1,LA,0,1,0,,,
2384340,UnbekanntUnbekannt,Weltmeisterschaft 2014,Gruppe G,Brasilien,Salvador,A,16.06.2014,Portugal,Deutschland,0:4,LA,0,0,0,,,
2384357,UnbekanntUnbekannt,Weltmeisterschaft 2014,Gruppe G,Brasilien,,A,23.06.2014,Portugal,Vereinigte Staaten,2:2,LA,0,1,0,,,
2384325,UnbekanntUnbekannt,Weltmeisterschaft 2014,Gruppe G,Brasilien,Brasília,H,26.06.2014,Portugal,Ghana,2:1,LA,1,0,0,,,
2494667,UnbekanntUnbekannt,Freundschaftsspiele,,Frankreich,Saint Denis,A,11.10.2014,Portugal,Frankreich,1:2,MS,0,0,0,,,
2429399,UnbekanntUnbekannt,EM-Qualifikation,Gruppe I,Dänemark,København Ø.,A,14.10.2014,Portugal,Dänemark,1:0,MS,1,0,0,90',,
2429408,UnbekanntUnbekannt,EM-Qualifikation,Gruppe I,Portugal,Faro,H,14.11.2014,Portugal,Armenien,1:0,MS,1,0,0,,,
2511692,UnbekanntUnbekannt,Freundschaftsspiele,,England,Manchester,A,18.11.2014,Portugal,Argentinien,1:0,MS,0,0,0,,,
2429454,UnbekanntUnbekannt,EM-Qualifikation,Gruppe I,Portugal,Lissabon,H,29.03.2015,Portugal,Serbien,2:1,MS,0,0,0,,,
2429471,UnbekanntUnbekannt,EM-Qualifikation,Gruppe I,Armenien,Yerevan,A,13.06.2015,Portugal,Armenien,3:2,MS,3,0,0,,,
2620405,UnbekanntUnbekannt,Freundschaftsspiele,,Portugal,Lissabon,H,04.09.2015,Portugal,Frankreich,0:1,LA,0,0,0,,,
2429526,UnbekanntUnbekannt,EM-Qualifikation,Gruppe I,Albanien,Elbasan,A,07.09.2015,Portugal,Albanien,1:0,MS,0,0,0,,,
2429544,UnbekanntUnbekannt,EM-Qualifikation,Gruppe I,Portugal,Braga,H,08.10.2015,Portugal,Dänemark,1:0,MS,0,0,0,,,
2676764,UnbekanntUnbekannt,Freundschaftsspiele,,Portugal,Leiria,H,25.03.2016,Portugal,Bulgarien,0:1,MS,0,0,0,,,
2676658,UnbekanntUnbekannt,Freundschaftsspiele,,Portugal,Leiria,H,29.03.2016,Portugal,Belgien,2:1,MS,1,0,0,,,
2697047,UnbekanntUnbekannt,Freundschaftsspiele,,Portugal,Lissabon,H,08.06.2016,Portugal,Estland,7:0,MS,2,0,0,,,
2645645,UnbekanntUnbekannt,Europameisterschaft 2016,Gruppe F,Frankreich,Saint-Etienne,H,14.06.2016,Portugal,Island,1:1,MS,0,0,0,,,
2645657,UnbekanntUnbekannt,Europameisterschaft 2016,Gruppe F,Frankreich,Paris,H,18.06.2016,Portugal,Österreich,0:0,MS,0,0,0,,,
2645668,UnbekanntUnbekannt,Europameisterschaft 2016,Gruppe F,Frankreich,,A,22.06.2016,Portugal,Ungarn,3:3,MS,2,1,0,,,
2701330,UnbekanntUnbekannt,Europameisterschaft 2016,Achtelfinale,Frankreich,Lens,A,25.06.2016,Portugal,Kroatien,1:0 n.V.,MS,0,1,0,,,
2702906,UnbekanntUnbekannt,Europameisterschaft 2016,Viertelfinale,Frankreich,Marseille,A,30.06.2016,Portugal,Polen,6:4 n.E.,MS,0,0,0,,,
2707818,UnbekanntUnbekannt,Europameisterschaft 2016,Halbfinale,Frankreich,,H,06.07.2016,Portugal,Wales,2:0,MS,1,1,0,72',,
2711570,UnbekanntUnbekannt,Europameisterschaft 2016,Finale,Frankreich,Saint Denis,H,10.07.2016,Portugal,Frankreich,1:0 n.V.,MS,0,0,0,,,
2643495,UnbekanntUnbekannt,WM-Qualifikation Europa,Gruppe B,Portugal,Aveiro,H,07.10.2016,Portugal,Andorra,6:0,MS,4,0,0,,,
2643498,UnbekanntUnbekannt,WM-Qualifikation Europa,Gruppe B,Färöer,Tórshavn,A,10.10.2016,Portugal,Färöer,6:0,MS,1,0,0,,,
2643501,UnbekanntUnbekannt,WM-Qualifikation Europa,Gruppe B,Portugal,Faro,H,13.11.2016,Portugal,Lettland,4:1,LA,2,0,0,,,
2643505,UnbekanntUnbekannt,WM-Qualifikation Europa,Gruppe B,Portugal,Lissabon,H,25.03.2017,Portugal,Ungarn,3:0,LA,2,0,0,,,
2815159,UnbekanntUnbekannt,Freundschaftsspiele,,Portugal,Machico,H,28.03.2017,Portugal,Schweden,2:3,MS,1,0,0,,,
2643507,UnbekanntUnbekannt,WM-Qualifikation Europa,Gruppe B,Lettland,Riga,A,09.06.2017,Portugal,Lettland,3:0,HS,2,1,0,,,
2852374,UnbekanntUnbekannt,Confederations Cup 2017,Gruppe A,Russland,Kazan,H,18.06.2017,Portugal,Mexiko,2:2,MS,0,1,0,,,
2852377,UnbekanntUnbekannt,Confederations Cup 2017,Gruppe A,Russland,,A,21.06.2017,Portugal,Russland,1:0,HS,1,0,0,,,
2852382,UnbekanntUnbekannt,Confederations Cup 2017,Gruppe A,Russland,,A,24.06.2017,Portugal,Neuseeland,4:0,HS,1,0,0,,,
2868776,UnbekanntUnbekannt,Confederations Cup 2017,Halbfinale,Russland,Kazan,H,28.06.2017,Portugal,Chile,0:3 n.E.,HS,0,0,0,,,
2643509,UnbekanntUnbekannt,WM-Qualifikation Europa,Gruppe B,Portugal,Porto,H,31.08.2017,Portugal,Färöer,5:1,MS,3,1,0,,,
2643514,UnbekanntUnbekannt,WM-Qualifikation Europa,Gruppe B,Ungarn,,A,03.09.2017,Portugal,Ungarn,1:0,HS,0,1,0,90',,
2643516,UnbekanntUnbekannt,WM-Qualifikation Europa,Gruppe B,Andorra,Andorra la Vella,A,07.10.2017,Portugal,Andorra,2:0,HS,1,0,0,,,
2643519,UnbekanntUnbekannt,WM-Qualifikation Europa,Gruppe B,Portugal,Lissabon,H,10.10.2017,Portugal,Schweiz,2:0,HS,0,0,0,,,
2993150,UnbekanntUnbekannt,Freundschaftsspiele,,Schweiz,Zürich,H,23.03.2018,Portugal,Ägypten,2:1,HS,2,0,0,,,
2993264,UnbekanntUnbekannt,Freundschaftsspiele,,Schweiz,Carouge,A,26.03.2018,Portugal,Niederlande,0:3,MS,0,0,0,,,
2986123,UnbekanntUnbekannt,Freundschaftsspiele,,Portugal,Lissabon,H,07.06.2018,Portugal,Algerien,3:0,MS,0,1,0,,,
2977690,UnbekanntUnbekannt,Weltmeisterschaft 2018,Gruppe B,Russland,,H,15.06.2018,Portugal,Spanien,3:3,MS,3,0,0,,,
2977691,UnbekanntUnbekannt,Weltmeisterschaft 2018,Gruppe B,Russland,Moskau,H,20.06.2018,Portugal,Marokko,1:0,MS,1,0,0,,,
2977693,UnbekanntUnbekannt,Weltmeisterschaft 2018,Gruppe B,Russland,,A,25.06.2018,Portugal,Iran,1:1,HS,0,0,0,83',,
3057975,UnbekanntUnbekannt,Weltmeisterschaft 2018,Achtelfinale,Russland,,A,30.06.2018,Portugal,Uruguay,1:2,MS,0,0,0,90',,
3131183,UnbekanntUnbekannt,EM-Qualifikation,Gruppe B,Portugal,Lissabon,H,22.03.2019,Portugal,Ukraine,0:0,LA,0,0,0,,,
3131695,UnbekanntUnbekannt,EM-Qualifikation,Gruppe B,Portugal,Lissabon,H,25.03.2019,Portugal,Serbien,1:1,HS,0,0,0,,,
3131624,UnbekanntUnbekannt,UEFA Nations League Finals,Halbfinale,Portugal,Porto,H,05.06.2019,Portugal,Schweiz,3:1,MS,3,0,0,,,
3193694,UnbekanntUnbekannt,UEFA Nations League Finals,Finale,Portugal,Porto,H,09.06.2019,Portugal,Niederlande,1:0,MS,0,0,0,,,
3136918,UnbekanntUnbekannt,EM-Qualifikation,Gruppe B,Serbien,Belgrad,A,07.09.2019,Portugal,Serbien,4:2,MS,1,0,0,,,
3136920,UnbekanntUnbekannt,EM-Qualifikation,Gruppe B,Litauen,Vilnius,A,10.09.2019,Portugal,Litauen,5:1,MS,4,0,0,,,
3136922,UnbekanntUnbekannt,EM-Qualifikation,Gruppe B,Portugal,Lissabon,H,11.10.2019,Portugal,Luxemburg,3:0,MS,1,0,0,,,
3136925,UnbekanntUnbekannt,EM-Qualifikation,Gruppe B,Ukraine,Kiew,A,14.10.2019,Portugal,Ukraine,1:2,MS,1,0,0,,,
3136927,UnbekanntUnbekannt,EM-Qualifikation,Gruppe B,Portugal,Faro,H,14.11.2019,Portugal,Litauen,6:0,HS,3,0,0,,,
3136929,UnbekanntUnbekannt,EM-Qualifikation,Gruppe B,Luxemburg,Luxemburg,A,17.11.2019,Portugal,Luxemburg,2:0,LA,1,0,0,,,
3330698,UnbekanntUnbekannt,UEFA Nations League A,Gruppe 3,Schweden,Stockholm,A,08.09.2020,Portugal,Schweden,2:0,MS,2,0,0,,,
3462421,UnbekanntUnbekannt,Freundschaftsspiele,,Portugal,Lissabon,H,07.10.2020,Portugal,Spanien,0:0,LA,0,0,0,,,
3330704,UnbekanntUnbekannt,UEFA Nations League A,Gruppe 3,Frankreich,Saint Denis,A,11.10.2020,Portugal,Frankreich,0:0,MS,0,0,0,,,
3486169,UnbekanntUnbekannt,Freundschaftsspiele,,Portugal,Lissabon,H,11.11.2020,Portugal,Andorra,7:0,MS,1,1,0,,,
3330717,UnbekanntUnbekannt,UEFA Nations League A,Gruppe 3,Portugal,Lissabon,H,14.11.2020,Portugal,Frankreich,0:1,MS,0,0,0,,,
3330731,UnbekanntUnbekannt,UEFA Nations League A,Gruppe 3,Kroatien,Split,A,17.11.2020,Portugal,Kroatien,3:2,MS,0,0,0,54',,
3495170,UnbekanntUnbekannt,WM-Qualifikation Europa,Gruppe A,Italien,Torino,H,24.03.2021,Portugal,Aserbaidschan,1:0,LA,0,0,0,,,
3495200,UnbekanntUnbekannt,WM-Qualifikation Europa,Gruppe A,Serbien,Belgrad,A,27.03.2021,Portugal,Serbien,2:2,MS,0,0,0,90',,
3495220,UnbekanntUnbekannt,WM-Qualifikation Europa,Gruppe A,Luxemburg,Luxemburg,A,30.03.2021,Portugal,Luxemburg,3:1,MS,1,0,0,,,
3579715,UnbekanntUnbekannt,Freundschaftsspiele,,Spanien,Madrid,A,04.06.2021,Portugal,Spanien,0:0,MS,0,0,0,,,
3577695,UnbekanntUnbekannt,Freundschaftsspiele,,Portugal,Lissabon,H,09.06.2021,Portugal,Israel,4:0,MS,1,0,0,,,
3486422,UnbekanntUnbekannt,Europameisterschaft 2020,Gruppe F,Ungarn,,A,15.06.2021,Portugal,Ungarn,3:0,MS,2,0,0,,,
3287214,UnbekanntUnbekannt,Europameisterschaft 2020,Gruppe F,Deutschland,München,H,19.06.2021,Portugal,Deutschland,2:4,MS,1,1,0,,,
3287222,UnbekanntUnbekannt,Europameisterschaft 2020,Gruppe F,Ungarn,,H,23.06.2021,Portugal,Frankreich,2:2,MS,2,0,0,,,
