game_id,player_current_club,tournament,gameday,venue_country,venue_city,date,home_team,guest_team,result,player_position,goal_amount,assists_amount,own_goals_amount,yellow_card,yellow_red_card,red_card
2262620,UnbekanntUnbekannt,WM-Qualifikation Europa,Gruppe F,Portugal,Porto,16.10.2012,Portugal,Nordirland,1:1,LA,0,0,0,,,
2289048,UnbekanntUnbekannt,Freundschaftsspiele,,Portugal,Guimarães,06.02.2013,Portugal,Ecuador,2:3,LA,1,0,0,,,
2262624,UnbekanntUnbekannt,WM-Qualifikation Europa,Gruppe F,Israel,"Ramat Gan, Tel Aviv",22.03.2013,Israel,Portugal,3:3,LA,0,1,0,72',,
2262629,UnbekanntUnbekannt,WM-Qualifikation Europa,Gruppe F,Portugal,Lissabon,07.06.2013,Portugal,Russland,1:0,LA,0,0,0,,,
2319931,UnbekanntUnbekannt,Freundschaftsspiele,,Schweiz,Carouge,10.06.2013,Kroatien,Portugal,0:1,LA,1,0,0,,,
2361418,UnbekanntUnbekannt,Freundschaftsspiele,,Portugal,Faro,14.08.2013,Portugal,Niederlande,1:1,LA,1,0,0,,,
2262631,UnbekanntUnbekannt,WM-Qualifikation Europa,Gruppe F,Nordirland,Belfast,06.09.2013,Nordirland,Portugal,2:4,LA,3,0,0,44',,
2262637,UnbekanntUnbekannt,WM-Qualifikation Europa,Gruppe F,Portugal,Lissabon,11.10.2013,Portugal,Israel,1:1,LA,0,0,0,90',,
2372902,UnbekanntUnbekannt,WM-Qualifikation Playoff,Qualifikationsrunde - Hinspiele,Portugal,Lissabon,15.11.2013,Portugal,Schweden,1:0,LA,1,0,0,77',,
2372906,UnbekanntUnbekannt,WM-Qualifikation Playoff,Qualifikationsrunde - Rückspiele,Schweden,Stockholm,19.11.2013,Schweden,Portugal,2:3,LA,3,0,0,,,
2438029,UnbekanntUnbekannt,Freundschaftsspiele,,Portugal,Leiria,05.03.2014,Portugal,Kamerun,5:1,MS,2,1,0,,,
2445367,UnbekanntUnbekannt,Freundschaftsspiele,,Vereinigte Staaten,"East Rutherford, New Jersey",11.06.2014,Portugal,Irland,5:1,LA,0,1,0,,,
2384340,UnbekanntUnbekannt,Weltmeisterschaft 2014,Gruppe G,Brasilien,Salvador,16.06.2014,Deutschland,Portugal,4:0,LA,0,0,0,,,
2384357,UnbekanntUnbekannt,Weltmeisterschaft 2014,Gruppe G,Brasilien,,23.06.2014,Vereinigte Staaten,Portugal,2:2,LA,0,1,0,,,
2384325,UnbekanntUnbekannt,Weltmeisterschaft 2014,Gruppe G,Brasilien,Brasília,26.06.2014,Portugal,Ghana,2:1,LA,1,0,0,,,
2494667,UnbekanntUnbekannt,Freundschaftsspiele,,Frankreich,Saint Denis,11.10.2014,Frankreich,Portugal,2:1,MS,0,0,0,,,
2429399,UnbekanntUnbekannt,EM-Qualifikation,Gruppe I,Dänemark,København Ø.,14.10.2014,Dänemark,Portugal,0:1,MS,1,0,0,90',,
2429408,UnbekanntUnbekannt,EM-Qualifikation,Gruppe I,Portugal,Faro,14.11.2014,Portugal,Armenien,1:0,MS,1,0,0,,,
2511692,UnbekanntUnbekannt,Freundschaftsspiele,,England,Manchester,18.11.2014,Argentinien,Portugal,0:1,MS,0,0,0,,,
2429454,UnbekanntUnbekannt,EM-Qualifikation,Gruppe I,Portugal,Lissabon,29.03.2015,Portugal,Serbien,2:1,MS,0,0,0,,,
2429471,UnbekanntUnbekannt,EM-Qualifikation,Gruppe I,Armenien,Yerevan,13.06.2015,Armenien,Portugal,2:3,MS,3,0,0,,,
2620405,UnbekanntUnbekannt,Freundschaftsspiele,,Portugal,Lissabon,04.09.2015,Portugal,Frankreich,0:1,LA,0,0,0,,,
2429526,UnbekanntUnbekannt,EM-Qualifikation,Gruppe I,Albanien,Elbasan,07.09.2015,Albanien,Portugal,0:1,MS,0,0,0,,,
2429544,UnbekanntUnbekannt,EM-Qualifikation,Gruppe I,Portugal,Braga,08.10.2015,Portugal,Dänemark,1:0,MS,0,0,0,,,
2676764,UnbekanntUnbekannt,Freundschaftsspiele,,Portugal,Leiria,25.03.2016,Portugal,Bulgarien,0:1,MS,0,0,0,,,
2676658,UnbekanntUnbekannt,Freundschaftsspiele,,Portugal,Leiria,29.03.2016,Portugal,Belgien,2:1,MS,1,0,0,,,
2697047,UnbekanntUnbekannt,Freundschaftsspiele,,Portugal,Lissabon,08.06.2016,Portugal,Estland,7:0,MS,2,0,0,,,
2645645,UnbekanntUnbekannt,Europameisterschaft 2016,Gruppe F,Frankreich,Saint-Etienne,14.06.2016,Portugal,Island,1:1,MS,0,0,0,,,
2645657,UnbekanntUnbekannt,Europameisterschaft 2016,Gruppe F,Frankreich,Paris,18.06.2016,Portugal,Österreich,0:0,MS,0,0,0,,,
2645668,UnbekanntUnbekannt,Europameisterschaft 2016,Gruppe F,Frankreich,,22.06.2016,Ungarn,Portugal,3:3,MS,2,1,0,,,
2701330,UnbekanntUnbekannt,Europameisterschaft 2016,Achtelfinale,Frankreich,Lens,25.06.2016,Kroatien,Portugal,0:1  n.V.,MS,0,1,0,,,
2702906,UnbekanntUnbekannt,Europameisterschaft 2016,Viertelfinale,Frankreich,Marseille,30.06.2016,Polen,Portugal,4:6  n.E.,MS,0,0,0,,,
2707818,UnbekanntUnbekannt,Europameisterschaft 2016,Halbfinale,Frankreich,,06.07.2016,Portugal,Wales,2:0,MS,1,1,0,72',,
2711570,UnbekanntUnbekannt,Europameisterschaft 2016,Finale,Frankreich,Saint Denis,10.07.2016,Portugal,Frankreich,1:0  n.V.,MS,0,0,0,,,
2643495,UnbekanntUnbekannt,WM-Qualifikation Europa,Gruppe B,Portugal,Aveiro,07.10.2016,Portugal,Andorra,6:0,MS,4,0,0,,,
2643498,UnbekanntUnbekannt,WM-Qualifikation Europa,Gruppe B,Färöer,Tórshavn,10.10.2016,Färöer,Portugal,0:6,MS,1,0,0,,,
2643501,UnbekanntUnbekannt,WM-Qualifikation Europa,Gruppe B,Portugal,Faro,13.11.2016,Portugal,Lettland,4:1,LA,2,0,0,,,
2643505,UnbekanntUnbekannt,WM-Qualifikation Europa,Gruppe B,Portugal,Lissabon,25.03.2017,Portugal,Ungarn,3:0,LA,2,0,0,,,
2815159,UnbekanntUnbekannt,Freundschaftsspiele,,Portugal,Machico,28.03.2017,Portugal,Schweden,2:3,MS,1,0,0,,,
2643507,UnbekanntUnbekannt,WM-Qualifikation Europa,Gruppe B,Lettland,Riga,09.06.2017,Lettland,Portugal,0:3,HS,2,1,0,,,
2852374,UnbekanntUnbekannt,Confederations Cup 2017,Gruppe A,Russland,Kazan,18.06.2017,Portugal,Mexiko,2:2,MS,0,1,0,,,
2852377,UnbekanntUnbekannt,Confederations Cup 2017,Gruppe A,Russland,,21.06.2017,Russland,Portugal,0:1,HS,1,0,0,,,
2852382,UnbekanntUnbekannt,Confederations Cup 2017,Gruppe A,Russland,,24.06.2017,Neuseeland,Portugal,0:4,HS,1,0,0,,,
2868776,UnbekanntUnbekannt,Confederations Cup 2017,Halbfinale,Russland,Kazan,28.06.2017,Portugal,Chile,0:3  n.E.,HS,0,0,0,,,
2643509,UnbekanntUnbekannt,WM-Qualifikation Europa,Gruppe B,Portugal,Porto,31.08.2017,Portugal,Färöer,5:1,MS,3,1,0,,,
2643514,UnbekanntUnbekannt,WM-Qualifikation Europa,Gruppe B,Ungarn,,03.09.2017,Ungarn,Portugal,0:1,HS,0,1,0,90',,
2643516,UnbekanntUnbekannt,WM-Qualifikation Europa,Gruppe B,Andorra,Andorra la Vella,07.10.2017,Andorra,Portugal,0:2,HS,1,0,0,,,
2643519,UnbekanntUnbekannt,WM-Qualifikation Europa,Gruppe B,Portugal,Lissabon,10.10.2017,Portugal,Schweiz,2:0,HS,0,0,0,,,
2993150,UnbekanntUnbekannt,Freundschaftsspiele,,Schweiz,Zürich,23.03.2018,Portugal,Ägypten,2:1,HS,2,0,0,,,
2993264,UnbekanntUnbekannt,Freundschaftsspiele,,Schweiz,Carouge,26.03.2018,Niederlande,Portugal,3:0,MS,0,0,0,,,
2986123,UnbekanntUnbekannt,Freundschaftsspiele,,Portugal,Lissabon,07.06.2018,Portugal,Algerien,3:0,MS,0,1,0,,,
2977690,UnbekanntUnbekannt,Weltmeisterschaft 2018,Gruppe B,Russland,,15.06.2018,Portugal,Spanien,3:3,MS,3,0,0,,,
2977691,UnbekanntUnbekannt,Weltmeisterschaft 2018,Gruppe B,Russland,Moskau,20.06.2018,Portugal,Marokko,1:0,MS,1,0,0,,,
2977693,UnbekanntUnbekannt,Weltmeisterschaft 2018,Gruppe B,Russland,,25.06.2018,Iran,Portugal,1:1,HS,0,0,0,83',,
3057975,UnbekanntUnbekannt,Weltmeisterschaft 2018,Achtelfinale,Russland,,30.06.2018,Uruguay,Portugal,2:1,MS,0,0,0,90',,
3131183,UnbekanntUnbekannt,EM-Qualifikation,Gruppe B,Portugal,Lissabon,22.03.2019,Portugal,Ukraine,0:0,LA,0,0,0,,,
3131695,UnbekanntUnbekannt,EM-Qualifikation,Gruppe B,Portugal,Lissabon,25.03.2019,Portugal,Serbien,1:1,HS,0,0,0,,,
3131624,UnbekanntUnbekannt,UEFA Nations League Finals,Halbfinale,Portugal,Porto,05.06.2019,Portugal,Schweiz,3:1,MS,3,0,0,,,
3193694,UnbekanntUnbekannt,UEFA Nations League Finals,Finale,Portugal,Porto,09.06.2019,Portugal,Niederlande,1:0,MS,0,0,0,,,
3136918,UnbekanntUnbekannt,EM-Qualifikation,Gruppe B,Serbien,Belgrad,07.09.2019,Serbien,Portugal,2:4,MS,1,0,0,,,
3136920,UnbekanntUnbekannt,EM-Qualifikation,Gruppe B,Litauen,Vilnius,10.09.2019,Litauen,Portugal,1:5,MS,4,0,0,,,
3136922,UnbekanntUnbekannt,EM-Qualifikation,Gruppe B,Portugal,Lissabon,11.10.2019,Portugal,Luxemburg,3:0,MS,1,0,0,,,
3136925,UnbekanntUnbekannt,EM-Qualifikation,Gruppe B,Ukraine,Kiew,14.10.2019,Ukraine,Portugal,2:1,MS,1,0,0,,,
3136927,UnbekanntUnbekannt,EM-Qualifikation,Gruppe B,Portugal,Faro,14.11.2019,Portugal,Litauen,6:0,HS,3,0,0,,,
3136929,UnbekanntUnbekannt,EM-Qualifikation,Gruppe B,Luxemburg,Luxemburg,17.11.2019,Luxemburg,Portugal,0:2,LA,1,0,0,,,
3330698,UnbekanntUnbekannt,UEFA Nations League A,Gruppe 3,Schweden,Stockholm,08.09.2020,Schweden,Portugal,0:2,MS,2,0,0,,,
3462421,UnbekanntUnbekannt,Freundschaftsspiele,,Portugal,Lissabon,07.10.2020,Portugal,Spanien,0:0,LA,0,0,0,,,
3330704,UnbekanntUnbekannt,UEFA Nations League A,Gruppe 3,Frankreich,Saint Denis,11.10.2020,Frankreich,Portugal,0:0,MS,0,0,0,,,
3486169,UnbekanntUnbekannt,Freundschaftsspiele,,Portugal,Lissabon,11.11.2020,Portugal,Andorra,7:0,MS,1,1,0,,,
3330717,UnbekanntUnbekannt,UEFA Nations League A,Gruppe 3,Portugal,Lissabon,14.11.2020,Portugal,Frankreich,0:1,MS,0,0,0,,,
3330731,UnbekanntUnbekannt,UEFA Nations League A,Gruppe 3,Kroatien,Split,17.11.2020,Kroatien,Portugal,2:3,MS,0,0,0,54',,
3495170,UnbekanntUnbekannt,WM-Qualifikation Europa,Gruppe A,Italien,Torino,24.03.2021,Portugal,Aserbaidschan,1:0,LA,0,0,0,,,
3495200,UnbekanntUnbekannt,WM-Qualifikation Europa,Gruppe A,Serbien,Belgrad,27.03.2021,Serbien,Portugal,2:2,MS,0,0,0,90',,
3495220,UnbekanntUnbekannt,WM-Qualifikation Europa,Gruppe A,Luxemburg,Luxemburg,30.03.2021,Luxemburg,Portugal,1:3,MS,1,0,0,,,
3579715,UnbekanntUnbekannt,Freundschaftsspiele,,Spanien,Madrid,04.06.2021,Spanien,Portugal,0:0,MS,0,0,0,,,
3577695,UnbekanntUnbekannt,Freundschaftsspiele,,Portugal,Lissabon,09.06.2021,Portugal,Israel,4:0,MS,1,0,0,,,
3486422,UnbekanntUnbekannt,Europameisterschaft 2020,Gruppe F,Ungarn,,15.06.2021,Ungarn,Portugal,0:3,MS,2,0,0,,,
3287214,UnbekanntUnbekannt,Europameisterschaft 2020,Gruppe F,Deutschland,München,19.06.2021,Portugal,Deutschland,2:4,MS,1,1,0,,,
3287222,UnbekanntUnbekannt,Europameisterschaft 2020,Gruppe F,Ungarn,,23.06.2021,Portugal,Frankreich,2:2,MS,2,0,0,,,
3587342,UnbekanntUnbekannt,Europameisterschaft 2020,Achtelfinale,Spanien,Sevilla,27.06.2021,Belgien,Portugal,1:0,MS,0,0,0,,,
3495246,Manchester United,WM-Qualifikation Europa,Gruppe A,Portugal,Faro,01.09.2021,Portugal,Irland,2:1,MS,2,0,0,90',,
3672821,Manchester United,Freundschaftsspiele,,Portugal,Faro,09.10.2021,Portugal,Katar,3:0,LA,1,0,0,,,
3495505,Manchester United,WM-Qualifikation Europa,Gruppe A,Portugal,Lissabon,12.10.2021,Portugal,Luxemburg,5:0,LA,3,0,0,,,
3495644,Manchester United,WM-Qualifikation Europa,Gruppe A,Irland,Dublin,11.11.2021,Irland,Portugal,0:0,LA,0,0,0,,,
