game_id,player_current_club,tournament,gameday,venue_country,venue_city,date,home_team,guest_team,result,player_position,goal_amount,assists_amount,own_goals_amount,yellow_card,yellow_red_card,red_card
910371,FC Barcelona,WM-Qualifikation Südamerika,Gruppe A,Brasilien,Belo Horizonte,19.06.2008,Brasilien,Argentinien,0:0,HS,0,0,0,,,
911910,FC Barcelona,WM-Qualifikation Südamerika,Gruppe A,Argentinien,Buenos Aires,06.09.2008,Argentinien,Paraguay,1:1,HS,0,1,0,,,
911929,FC Barcelona,WM-Qualifikation Südamerika,Gruppe A,Peru,Lima,11.09.2008,Peru,Argentinien,1:1,HS,0,0,0,,,
911935,FC Barcelona,WM-Qualifikation Südamerika,Gruppe A,Argentinien,Buenos Aires,11.10.2008,Argentinien,Uruguay,2:1,RM,1,0,0,83',,
927236,FC Barcelona,WM-Qualifikation Südamerika,Gruppe A,Chile,Santiago de Chile,16.10.2008,Chile,Argentinien,1:0,OM,0,0,0,,,
934867,FC Barcelona,Freundschaftsspiele,,Frankreich,Marseille,11.02.2009,Frankreich,Argentinien,0:2,HS,1,0,0,,,
911980,FC Barcelona,WM-Qualifikation Südamerika,Gruppe A,Argentinien,Buenos Aires,28.03.2009,Argentinien,Venezuela,4:0,OM,1,1,0,,,
911981,FC Barcelona,WM-Qualifikation Südamerika,Gruppe A,Bolivien,La Paz,01.04.2009,Bolivien,Argentinien,6:1,HS,0,0,0,,,
911988,FC Barcelona,WM-Qualifikation Südamerika,Gruppe A,Argentinien,Buenos Aires,06.06.2009,Argentinien,Kolumbien,1:0,RA,0,0,0,,,
911991,FC Barcelona,WM-Qualifikation Südamerika,Gruppe A,Ecuador,Quito,10.06.2009,Ecuador,Argentinien,2:0,HS,0,0,0,,,
911997,FC Barcelona,WM-Qualifikation Südamerika,Gruppe A,Argentinien,Rosario,06.09.2009,Argentinien,Brasilien,1:3,HS,0,0,0,,,
912001,FC Barcelona,WM-Qualifikation Südamerika,Gruppe A,Paraguay,Asunción,10.09.2009,Paraguay,Argentinien,1:0,HS,0,0,0,,,
912009,FC Barcelona,WM-Qualifikation Südamerika,Gruppe A,Argentinien,Buenos Aires,10.10.2009,Argentinien,Peru,2:1,HS,0,0,0,,,
912011,FC Barcelona,WM-Qualifikation Südamerika,Gruppe A,Uruguay,Montevideo,15.10.2009,Uruguay,Argentinien,0:1,RA,0,0,0,,,
971550,FC Barcelona,Freundschaftsspiele,,Spanien,Madrid,14.11.2009,Spanien,Argentinien,2:1,HS,1,0,0,,,
982185,FC Barcelona,Freundschaftsspiele,,Deutschland,München,03.03.2010,Deutschland,Argentinien,0:1,HS,0,0,0,70',,
986781,FC Barcelona,Weltmeisterschaft 2010,Gruppe B,Südafrika,"New Doornfontein, Johannesburg",12.06.2010,Argentinien,Nigeria,1:0,OM,0,0,0,,,
986796,FC Barcelona,Weltmeisterschaft 2010,Gruppe B,Südafrika,Johannesburg,17.06.2010,Argentinien,Südkorea,4:1,OM,0,0,0,,,
986809,FC Barcelona,Weltmeisterschaft 2010,Gruppe B,Südafrika,Polokwane,22.06.2010,Griechenland,Argentinien,0:2,OM,0,0,0,,,
1026847,FC Barcelona,Weltmeisterschaft 2010,Achtelfinale,Südafrika,Johannesburg,27.06.2010,Argentinien,Mexiko,3:1,OM,0,1,0,,,
1027750,FC Barcelona,Weltmeisterschaft 2010,Viertelfinale,Südafrika,Kapstadt,03.07.2010,Argentinien,Deutschland,0:4,OM,0,0,0,,,
1045205,FC Barcelona,Freundschaftsspiele,,Irland,Dublin,11.08.2010,Irland,Argentinien,0:1,HS,0,0,0,,,
1043565,FC Barcelona,Freundschaftsspiele,,Argentinien,Buenos Aires,07.09.2010,Argentinien,Spanien,4:1,RA,1,0,0,,,
1057709,FC Barcelona,Freundschaftsspiele,,Japan,"Saitama, Saitama",08.10.2010,Japan,Argentinien,1:0,RA,0,0,0,,,
1063987,FC Barcelona,Freundschaftsspiele,,Katar,Doha,17.11.2010,Argentinien,Brasilien,1:0,RA,1,0,0,90',,
1078435,FC Barcelona,Freundschaftsspiele,,Schweiz,Carouge,09.02.2011,Portugal,Argentinien,1:2,MS,1,1,0,,,
1090277,FC Barcelona,Freundschaftsspiele,,Vereinigte Staaten,"East Rutherford, New Jersey",27.03.2011,Vereinigte Staaten,Argentinien,1:1,MS,0,0,0,,,
1113500,FC Barcelona,Freundschaftsspiele,,Argentinien,Buenos Aires,20.06.2011,Argentinien,Albanien,4:0,MS,1,2,0,,,
1103439,FC Barcelona,Copa América 2011,Gruppe A,Argentinien,La Plata,02.07.2011,Argentinien,Bolivien,1:1,MS,0,0,0,,,
1103445,FC Barcelona,Copa América 2011,Gruppe A,Argentinien,,07.07.2011,Argentinien,Kolumbien,0:0,RA,0,0,0,,,
1103452,FC Barcelona,Copa América 2011,Gruppe A,Argentinien,Córdoba,12.07.2011,Argentinien,Costa Rica,3:0,RA,0,2,0,,,
1127604,FC Barcelona,Copa América 2011,Viertelfinale,Argentinien,,17.07.2011,Argentinien,Uruguay,5:6  n.E.,RA,0,1,0,,,
1144551,FC Barcelona,Freundschaftsspiele,,Indien,Kolkata,02.09.2011,Venezuela,Argentinien,0:1,HS,0,1,0,,,
1147842,FC Barcelona,Freundschaftsspiele,,Bangladesch,Dhaka,06.09.2011,Argentinien,Nigeria,3:1,RA,0,1,0,,,
1154327,FC Barcelona,WM-Qualifikation Südamerika,Gruppe A,Argentinien,Buenos Aires,08.10.2011,Argentinien,Chile,4:1,HS,1,1,0,,,
1154332,FC Barcelona,WM-Qualifikation Südamerika,Gruppe A,Venezuela,Puerto La Cruz,12.10.2011,Venezuela,Argentinien,1:0,HS,0,0,0,,,
1154336,FC Barcelona,WM-Qualifikation Südamerika,Gruppe A,Argentinien,Buenos Aires,11.11.2011,Argentinien,Bolivien,1:1,HS,0,0,0,,,
1154338,FC Barcelona,WM-Qualifikation Südamerika,Gruppe A,Kolumbien,Barranquilla,15.11.2011,Kolumbien,Argentinien,1:2,HS,1,0,0,,,
1179858,FC Barcelona,Freundschaftsspiele,,Schweiz,Bern,29.02.2012,Schweiz,Argentinien,1:3,HS,3,0,0,,,
2217964,FC Barcelona,WM-Qualifikation Südamerika,Gruppe A,Argentinien,Buenos Aires,03.06.2012,Argentinien,Ecuador,4:0,RA,1,1,0,,,
2218649,FC Barcelona,Freundschaftsspiele,,Vereinigte Staaten,"East Rutherford, New Jersey",09.06.2012,Argentinien,Brasilien,4:3,HS,3,0,0,,,
2255568,FC Barcelona,Freundschaftsspiele,,Deutschland,Frankfurt (Main),15.08.2012,Deutschland,Argentinien,1:3,HS,1,0,0,,,
2264921,FC Barcelona,WM-Qualifikation Südamerika,Gruppe A,Argentinien,Córdoba,08.09.2012,Argentinien,Paraguay,3:1,HS,1,0,0,,,
2264926,FC Barcelona,WM-Qualifikation Südamerika,Gruppe A,Peru,Lima,12.09.2012,Peru,Argentinien,1:1,RA,0,0,0,,,
2268954,FC Barcelona,WM-Qualifikation Südamerika,Gruppe A,Argentinien,Buenos Aires,13.10.2012,Argentinien,Uruguay,3:0,RA,2,0,0,,,
2268955,FC Barcelona,WM-Qualifikation Südamerika,Gruppe A,Chile,Santiago de Chile,17.10.2012,Chile,Argentinien,1:2,RA,1,0,0,,,
2281070,FC Barcelona,Freundschaftsspiele,,Saudi-Arabien,Riad,14.11.2012,Saudi-Arabien,Argentinien,0:0,HS,0,0,0,,,
2289046,FC Barcelona,Freundschaftsspiele,,Schweden,Stockholm,06.02.2013,Schweden,Argentinien,2:3,RA,0,0,0,,,
2268959,FC Barcelona,WM-Qualifikation Südamerika,Gruppe A,Argentinien,Buenos Aires,23.03.2013,Argentinien,Venezuela,3:0,RA,1,2,0,,,
2268963,FC Barcelona,WM-Qualifikation Südamerika,Gruppe A,Bolivien,La Paz,26.03.2013,Bolivien,Argentinien,1:1,HS,0,0,0,,,
2303482,FC Barcelona,WM-Qualifikation Südamerika,Gruppe A,Argentinien,Buenos Aires,08.06.2013,Argentinien,Kolumbien,0:0,HS,0,0,0,,,
2303486,FC Barcelona,WM-Qualifikation Südamerika,Gruppe A,Ecuador,Quito,11.06.2013,Ecuador,Argentinien,1:1,HS,0,0,0,,,
2317005,FC Barcelona,Freundschaftsspiele,,Guatemala,Ciudad de Guatemala,15.06.2013,Guatemala,Argentinien,0:4,HS,3,1,0,,,
2303496,FC Barcelona,WM-Qualifikation Südamerika,Gruppe A,Paraguay,Asunción,11.09.2013,Paraguay,Argentinien,2:5,RA,2,1,0,,,
2385458,FC Barcelona,Freundschaftsspiele,,Rumänien,Bucharest,05.03.2014,Rumänien,Argentinien,0:0,HS,0,0,0,,,
2460385,FC Barcelona,Freundschaftsspiele,,Argentinien,Buenos Aires,05.06.2014,Argentinien,Trinidad und Tobago,3:0,RA,0,1,0,,,
2522998,FC Barcelona,Freundschaftsspiele,,Argentinien,La Plata,07.06.2014,Argentinien,Slowenien,2:0,RA,1,0,0,,,
2384338,FC Barcelona,Weltmeisterschaft 2014,Gruppe F,Brasilien,Rio de Janeiro,16.06.2014,Argentinien,Bosnien-Herzegowina,2:1,HS,1,0,0,,,
2384354,FC Barcelona,Weltmeisterschaft 2014,Gruppe F,Brasilien,Belo Horizonte,21.06.2014,Argentinien,Iran,1:0,OM,1,0,0,,,
2384322,FC Barcelona,Weltmeisterschaft 2014,Gruppe F,Brasilien,Porto Alegre (RS),25.06.2014,Nigeria,Argentinien,2:3,OM,2,0,0,,,
2462533,FC Barcelona,Weltmeisterschaft 2014,Achtelfinale,Brasilien,,01.07.2014,Argentinien,Schweiz,1:0  n.V.,HS,0,1,0,,,
2463354,FC Barcelona,Weltmeisterschaft 2014,Viertelfinale,Brasilien,Brasília,05.07.2014,Argentinien,Belgien,1:0,HS,0,0,0,,,
2464610,FC Barcelona,Weltmeisterschaft 2014,Halbfinale,Brasilien,,09.07.2014,Niederlande,Argentinien,2:4  n.E.,HS,0,0,0,,,
2466308,FC Barcelona,Weltmeisterschaft 2014,Finale,Brasilien,Rio de Janeiro,13.07.2014,Deutschland,Argentinien,1:0  n.V.,HS,0,0,0,,,
2504246,FC Barcelona,Freundschaftsspiele,,China,Peking,11.10.2014,Brasilien,Argentinien,2:0,HS,0,0,0,,,
2500518,FC Barcelona,Freundschaftsspiele,,Hongkong,"So Kon Po, Wanchai",14.10.2014,Hongkong,Argentinien,0:7,HS,2,1,0,,,
2510920,FC Barcelona,Freundschaftsspiele,,England,London,12.11.2014,Argentinien,Kroatien,2:1,HS,1,1,0,,,
2511692,FC Barcelona,Freundschaftsspiele,,England,Manchester,18.11.2014,Argentinien,Portugal,0:1,RA,0,0,0,,,
2547017,FC Barcelona,Copa América 2015,Gruppe B,Chile,La Serena,13.06.2015,Argentinien,Paraguay,2:2,RA,1,0,0,,,
2547023,FC Barcelona,Copa América 2015,Gruppe B,Chile,La Serena,17.06.2015,Argentinien,Uruguay,1:0,RA,0,0,0,,,
2547029,FC Barcelona,Copa América 2015,Gruppe B,Chile,,20.06.2015,Argentinien,Jamaika,1:0,RA,0,0,0,,,
2580100,FC Barcelona,Copa América 2015,Viertelfinale,Chile,,27.06.2015,Argentinien,Kolumbien,5:4  n.E.,RA,0,0,0,90',,
2583053,FC Barcelona,Copa América 2015,Halbfinale,Chile,,01.07.2015,Argentinien,Paraguay,6:1,RA,0,3,0,,,
2584679,FC Barcelona,Copa América 2015,Finale,Chile,Santiago de Chile,04.07.2015,Chile,Argentinien,4:1  n.E.,RA,0,0,0,,,
2620570,FC Barcelona,Freundschaftsspiele,,Vereinigte Staaten,"Houston, Texas",05.09.2015,Argentinien,Bolivien,7:0,RA,2,0,0,,,
2569275,FC Barcelona,Freundschaftsspiele,,Vereinigte Staaten,Dallas,09.09.2015,Mexiko,Argentinien,2:2,RA,1,0,0,,,
2643077,FC Barcelona,WM-Qualifikation Südamerika,Gruppe A,Chile,Santiago de Chile,25.03.2016,Chile,Argentinien,1:2,RA,0,0,0,,,
2643084,FC Barcelona,WM-Qualifikation Südamerika,Gruppe A,Argentinien,Córdoba,30.03.2016,Argentinien,Bolivien,2:0,RA,1,0,0,,,
2679402,FC Barcelona,Freundschaftsspiele,,Argentinien,San Juan,28.05.2016,Argentinien,Honduras,1:0,RA,0,0,0,,,
2666780,FC Barcelona,Copa América Centenario 2016,Gruppe D,Vereinigte Staaten,"Chicago, Illinois",11.06.2016,Argentinien,Panama,5:0,OM,3,0,0,,,
2666783,FC Barcelona,Copa América Centenario 2016,Gruppe D,Vereinigte Staaten,"Seattle, Washington",15.06.2016,Argentinien,Bolivien,3:0,RA,0,0,0,,,
2698017,FC Barcelona,Copa América Centenario 2016,Viertelfinale,Vereinigte Staaten,"Foxborough, Massachusetts",19.06.2016,Argentinien,Venezuela,4:1,RA,1,2,0,,,
2700488,FC Barcelona,Copa América Centenario 2016,Halbfinale,Vereinigte Staaten,Houston,22.06.2016,Vereinigte Staaten,Argentinien,0:4,RA,1,2,0,,,
2702104,FC Barcelona,Copa América Centenario 2016,Finale,Vereinigte Staaten,"East Rutherford, New Jersey",27.06.2016,Argentinien,Chile,2:4  n.E.,RA,0,0,0,40',,
2757659,FC Barcelona,WM-Qualifikation Südamerika,Gruppe A,Argentinien,Buenos Aires,02.09.2016,Argentinien,Uruguay,1:0,RA,1,0,0,,,
2778775,FC Barcelona,WM-Qualifikation Südamerika,Gruppe A,Brasilien,Belo Horizonte,11.11.2016,Brasilien,Argentinien,3:0,HS,0,0,0,,,
2778778,FC Barcelona,WM-Qualifikation Südamerika,Gruppe A,Argentinien,San Juan,16.11.2016,Argentinien,Kolumbien,3:0,RA,1,2,0,,,
2838788,FC Barcelona,WM-Qualifikation Südamerika,Gruppe A,Argentinien,Buenos Aires,24.03.2017,Argentinien,Chile,1:0,RA,1,0,0,,,
2863920,FC Barcelona,Freundschaftsspiele,,Australien,Melbourne,09.06.2017,Brasilien,Argentinien,0:1,OM,0,0,0,,,
2838799,FC Barcelona,WM-Qualifikation Südamerika,Gruppe A,Uruguay,Montevideo,01.09.2017,Uruguay,Argentinien,0:0,OM,0,0,0,,,
2838802,FC Barcelona,WM-Qualifikation Südamerika,Gruppe A,Argentinien,Buenos Aires,06.09.2017,Argentinien,Venezuela,1:1,OM,0,0,0,,,
2838807,FC Barcelona,WM-Qualifikation Südamerika,Gruppe A,Argentinien,"La Boca, Buenos Aires, Capital Federal",06.10.2017,Argentinien,Peru,0:0,HS,0,0,0,,,
2838812,FC Barcelona,WM-Qualifikation Südamerika,Gruppe A,Ecuador,Quito,11.10.2017,Ecuador,Argentinien,1:3,OM,3,0,0,,,
2943550,FC Barcelona,Freundschaftsspiele,,Russland,Moskau,11.11.2017,Russland,Argentinien,0:1,MS,0,0,0,,,
3040789,FC Barcelona,Freundschaftsspiele,,Argentinien,"La Boca, Buenos Aires, Capital Federal",30.05.2018,Argentinien,Haiti,4:0,HS,3,1,0,,,
2977701,FC Barcelona,Weltmeisterschaft 2018,Gruppe D,Russland,,16.06.2018,Argentinien,Island,1:1,RA,0,0,0,,,
2977703,FC Barcelona,Weltmeisterschaft 2018,Gruppe D,Russland,,21.06.2018,Argentinien,Kroatien,0:3,RA,0,0,0,,,
2977705,FC Barcelona,Weltmeisterschaft 2018,Gruppe D,Russland,,26.06.2018,Nigeria,Argentinien,1:2,RA,1,0,0,90',,
3057974,FC Barcelona,Weltmeisterschaft 2018,Achtelfinale,Russland,Kazan,30.06.2018,Frankreich,Argentinien,4:3,MS,0,2,0,,,
3147881,FC Barcelona,Freundschaftsspiele,,Spanien,Madrid,22.03.2019,Venezuela,Argentinien,3:1,RA,0,0,0,,,
3187018,FC Barcelona,Freundschaftsspiele,,Argentinien,San Juan,08.06.2019,Argentinien,Nicaragua,5:1,HS,2,0,0,,,
3150748,FC Barcelona,Copa América 2019,Gruppe B,Brasilien,Salvador,16.06.2019,Argentinien,Kolumbien,0:2,HS,0,0,0,,,
3150751,FC Barcelona,Copa América 2019,Gruppe B,Brasilien,Belo Horizonte,20.06.2019,Argentinien,Paraguay,1:1,MS,1,0,0,,,
3150752,FC Barcelona,Copa América 2019,Gruppe B,Brasilien,Porto Alegre,23.06.2019,Katar,Argentinien,0:2,RA,0,0,0,,,
3201607,FC Barcelona,Copa América 2019,Viertelfinale,Brasilien,Rio de Janeiro,28.06.2019,Venezuela,Argentinien,0:2,RA,0,0,0,,,
3205412,FC Barcelona,Copa América 2019,Halbfinale,Brasilien,Belo Horizonte,03.07.2019,Brasilien,Argentinien,2:0,RA,0,0,0,,,
3208617,FC Barcelona,Copa América 2019,Spiel um Platz Drei,Brasilien,,06.07.2019,Argentinien,Chile,2:1,RA,0,1,0,,,37'
3281616,FC Barcelona,Freundschaftsspiele,,Saudi-Arabien,,15.11.2019,Brasilien,Argentinien,0:1,HS,1,0,0,,,
3282924,FC Barcelona,Freundschaftsspiele,,Israel,Tel Aviv,18.11.2019,Argentinien,Uruguay,2:2,RA,1,1,0,,,
3334201,FC Barcelona,WM-Qualifikation Südamerika,Gruppe A,Argentinien,"La Boca, Buenos Aires, Capital Federal",09.10.2020,Argentinien,Ecuador,1:0,HS,1,0,0,,,
3457907,FC Barcelona,WM-Qualifikation Südamerika,Gruppe A,Bolivien,La Paz,13.10.2020,Bolivien,Argentinien,1:2,RA,0,0,0,,,
3466206,FC Barcelona,WM-Qualifikation Südamerika,Gruppe A,Argentinien,"La Boca, Buenos Aires, Capital Federal",13.11.2020,Argentinien,Paraguay,1:1,MS,0,0,0,,,
3466209,FC Barcelona,WM-Qualifikation Südamerika,Gruppe A,Peru,Lima,18.11.2020,Peru,Argentinien,0:2,MS,0,0,0,,,
3557026,FC Barcelona,WM-Qualifikation Südamerika,Gruppe A,Argentinien,,04.06.2021,Argentinien,Chile,1:1,MS,1,0,0,,,
3557027,FC Barcelona,WM-Qualifikation Südamerika,Gruppe A,Kolumbien,Barranquilla,09.06.2021,Kolumbien,Argentinien,2:2,RA,0,0,0,,,
3482730,FC Barcelona,Copa América 2021,Gruppe A,Brasilien,Rio de Janeiro,14.06.2021,Argentinien,Chile,1:1,RA,1,0,0,,,
3482734,FC Barcelona,Copa América 2021,Gruppe A,Brasilien,Brasília,19.06.2021,Argentinien,Uruguay,1:0,RA,0,1,0,,,
3482738,FC Barcelona,Copa América 2021,Gruppe A,Brasilien,Brasília,22.06.2021,Argentinien,Paraguay,1:0,HS,0,0,0,,,
3482743,FC Barcelona,Copa América 2021,Gruppe A,Brasilien,,29.06.2021,Argentinien,Bolivien,4:1,HS,2,1,0,,,
3590493,FC Barcelona,Copa América 2021,Viertelfinale,Brasilien,,04.07.2021,Argentinien,Ecuador,3:0,RA,1,2,0,,,
3602647,FC Barcelona,Copa América 2021,Halbfinale,Brasilien,Brasília,07.07.2021,Argentinien,Kolumbien,4:3  n.E.,RA,0,1,0,,,
3605018,FC Barcelona,Copa América 2021,Finale,Brasilien,Rio de Janeiro,11.07.2021,Argentinien,Brasilien,1:0,MS,0,0,0,,,
3653670,UnbekanntUnbekannt,WM-Qualifikation Südamerika,Gruppe A,Venezuela,Caracas,03.09.2021,Venezuela,Argentinien,1:3,HS,0,0,0,,,
3653678,UnbekanntUnbekannt,WM-Qualifikation Südamerika,Gruppe A,Argentinien,Buenos Aires,10.09.2021,Argentinien,Bolivien,3:0,MS,3,0,0,,,
3675141,UnbekanntUnbekannt,WM-Qualifikation Südamerika,Gruppe A,Paraguay,Asunción,08.10.2021,Paraguay,Argentinien,0:0,MS,0,0,0,,,
3486595,UnbekanntUnbekannt,WM-Qualifikation Südamerika,Gruppe A,Argentinien,Buenos Aires,11.10.2021,Argentinien,Uruguay,3:0,MS,1,0,0,,,
3675156,UnbekanntUnbekannt,WM-Qualifikation Südamerika,Gruppe A,Argentinien,Buenos Aires,15.10.2021,Argentinien,Peru,1:0,MS,0,0,0,,,
3675159,UnbekanntUnbekannt,WM-Qualifikation Südamerika,Gruppe A,Uruguay,,13.11.2021,Uruguay,Argentinien,0:1,MS,0,0,0,,,
3675166,UnbekanntUnbekannt,WM-Qualifikation Südamerika,Gruppe A,Argentinien,San Juan,17.11.2021,Argentinien,Brasilien,0:0,MS,0,0,0,,,
3675182,UnbekanntUnbekannt,WM-Qualifikation Südamerika,Gruppe A,Argentinien,"La Boca, Buenos Aires, Capital Federal",26.03.2022,Argentinien,Venezuela,3:0,MS,1,0,0,,,
3675185,UnbekanntUnbekannt,WM-Qualifikation Südamerika,Gruppe A,Ecuador,Guayaquil,30.03.2022,Ecuador,Argentinien,1:1,MS,0,0,0,,,
3777299,UnbekanntUnbekannt,CONMEBOL-UEFA Cup of Champions,Finale,England,London,01.06.2022,Italien,Argentinien,0:3,MS,0,2,0,,,
3826305,UnbekanntUnbekannt,Freundschaftsspiele,,Spanien,Pamplona,05.06.2022,Argentinien,Estland,5:0,MS,5,0,0,,,
3926402,UnbekanntUnbekannt,Freundschaftsspiele,,Vereinigte Staaten,"Miami Gardens, Florida",24.09.2022,Argentinien,Honduras,3:0,MS,2,0,0,,,
3926431,UnbekanntUnbekannt,Freundschaftsspiele,,Vereinigte Staaten,"Harrison, New Jersey",28.09.2022,Jamaika,Argentinien,0:3,HS,2,0,0,,,
3926440,UnbekanntUnbekannt,Freundschaftsspiele,,Vereinigte Arabische Emirate,Abu Dhabi,16.11.2022,Vereinigte Arabische Emirate,Argentinien,0:5,HS,1,1,0,,,
3788838,UnbekanntUnbekannt,Weltmeisterschaft 2022,Gruppe C,Katar,,22.11.2022,Argentinien,Saudi-Arabien,1:2,HS,1,0,0,,,
3788863,UnbekanntUnbekannt,Weltmeisterschaft 2022,Gruppe C,Katar,,26.11.2022,Argentinien,Mexiko,2:0,HS,1,1,0,,,
3788889,UnbekanntUnbekannt,Weltmeisterschaft 2022,Gruppe C,Katar,,30.11.2022,Polen,Argentinien,0:2,MS,0,0,0,,,
3970579,UnbekanntUnbekannt,Weltmeisterschaft 2022,Achtelfinale,Katar,Al Rayyan,03.12.2022,Argentinien,Australien,2:1,MS,1,0,0,,,
3971598,UnbekanntUnbekannt,Weltmeisterschaft 2022,Viertelfinale,Katar,,09.12.2022,Niederlande,Argentinien,5:6  n.E.,HS,1,1,0,90',,
3974501,UnbekanntUnbekannt,Weltmeisterschaft 2022,Halbfinale,Katar,,13.12.2022,Argentinien,Kroatien,3:0,HS,1,1,0,,,
3975879,UnbekanntUnbekannt,Weltmeisterschaft 2022,Finale,Katar,,18.12.2022,Argentinien,Frankreich,7:5  n.E.,RA,2,0,0,,,
4036578,UnbekanntUnbekannt,Freundschaftsspiele,,Argentinien,Buenos Aires,24.03.2023,Argentinien,Panama,2:0,RA,1,0,0,,,
4036579,UnbekanntUnbekannt,Freundschaftsspiele,,Argentinien,,29.03.2023,Argentinien,Curaçao,7:0,RA,3,1,0,,,
4082612,UnbekanntUnbekannt,Freundschaftsspiele,,China,Peking,15.06.2023,Argentinien,Australien,2:0,MS,1,0,0,,,
4174979,UnbekanntUnbekannt,WM-Qualifikation Südamerika,Gruppe A,Argentinien,Buenos Aires,08.09.2023,Argentinien,Ecuador,1:0,RA,1,0,0,,,
4178570,UnbekanntUnbekannt,WM-Qualifikation Südamerika,Gruppe A,Argentinien,Buenos Aires,13.10.2023,Argentinien,Paraguay,1:0,RA,0,0,0,,,
